"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"19955","PSMD10",1105.35670972404,-0.273032936966001,0.0433793577084188,-6.29407514055959,3.09238011793529e-10,1.04603347917717e-09
"19956","PSMD10P1",4.2198157164622,1.40836523862599,0.368445375384771,3.82245329353158,0.000132130511316374,0.000275203531965202
"19957","PSMD10P2",14.5355613193044,-1.29072208571628,0.173628265277508,-7.43382469238711,1.05501774232277e-13,4.63262492052018e-13
"19958","PSMD10P3",0.0881166041909975,-0.105138842607139,1.71608893675865,-0.0612665464796512,0.951146932775408,NA
"19959","PSMD11",2462.74933856356,-0.135237924647889,0.0500334251738456,-2.70295156044171,0.00687267612431492,0.0116172127219878
"19960","PSMD12",1615.45272334777,0.0418036405805466,0.0621385639355733,0.672748739798519,0.501107154009879,0.571237691430302
"19961","PSMD12P1",0.156060836604,-0.225629964218514,0.961811514709961,-0.234588545435073,0.814528100908792,NA
"19962","PSMD13",2903.63438732564,-0.123467428545408,0.0568299584074028,-2.17257643689081,0.0298122109329519,0.0454831482794257
"19963","PSMD14",1481.19060565596,-0.0482745184771137,0.0612073208198574,-0.788704975654678,0.430284459130194,0.502184787724988
"19964","PSMD14P1",0.034814410491473,-0.287371197695737,2.97850036178728,-0.0964818407889323,0.923137895588509,NA
"19965","PSMD2",4858.83505561422,-0.153367271771362,0.0478833827427799,-3.20293310510707,0.00136035576212139,0.00252117291934054
"19966","PSMD3",3378.89570869427,-0.474336897533675,0.0479940900809677,-9.88323555532468,4.92175570071968e-23,4.32232505619618e-22
"19967","PSMD4",2459.62842989289,-0.0960370517077761,0.0640757080580084,-1.49880593782643,0.133923983749424,0.179683054979244
"19968","PSMD4P1",0.471825317816901,0.650824375491454,0.569801194939561,1.14219552586317,0.253372755312474,0.31667605548264
"19969","PSMD5",1064.65354416247,-0.131800726251872,0.0504656614124942,-2.61169124832359,0.00900955798525564,0.0149554392622549
"19970","PSMD6",1767.70393643405,-0.0661203358578459,0.047134063302484,-1.40281425417361,0.160672235292043,0.211386545210771
"19971","PSMD7",2552.86006528777,-0.302263578275069,0.045904732018228,-6.5845843115922,4.56159818008721e-11,1.64188580708987e-10
"19972","PSMD7P1",0.114446670313581,-0.365778765782171,1.2841066149526,-0.284850776035971,0.775758469260718,NA
"19973","PSMD8",3291.59493525612,-0.295549100875673,0.05474156279763,-5.39898910026127,6.70174450537894e-08,1.88737671614769e-07
"19974","PSMD8P1",0.839750873367433,0.15137790537319,0.508940118898366,0.297437556506367,0.766132474398042,0.810824775154715
"19975","PSMD9",1060.08092115991,-0.237515916403821,0.0649472674286506,-3.65705788414809,0.000255126783130424,0.000515207274361311
"19976","PSME1",6053.24313078948,0.0500638175242826,0.0658692880744312,0.760047952358486,0.447225922124016,0.518886785136658
"19977","PSME2",4854.4748422362,0.514716134111182,0.0909993643540283,5.65626076363243,1.54706365920929e-08,4.57662590627097e-08
"19978","PSME2P1",1.65085092196957,2.16954463827531,0.56497476725303,3.8400735112895,0.0001229974748766,0.000257102936557485
"19979","PSME2P2",2.08343748901439,0.960679425592312,0.457988875038489,2.09760428244371,0.0359401164882115,0.054049741390398
"19980","PSME2P3",1.00082637047932,1.24859426390627,0.545573936937564,2.2885885475302,0.0221032699376927,0.0345292916244278
"19981","PSME2P4",1.20349363135043,-0.361448353704107,0.387099857036612,-0.93373414413305,0.350441047641613,0.421049005280749
"19982","PSME2P5",0.18165534139226,-0.0111829832809735,0.913947572182734,-0.0122359133295423,0.990237397273178,NA
"19983","PSME2P6",0.270144037935454,-0.191751810925999,0.745318444812812,-0.257275010783019,0.79696648183256,0.836846428789617
"19984","PSME3",3088.00985692026,-0.152501023475259,0.0492178155347831,-3.09849232068179,0.00194508010962068,0.00353390594025752
"19985","PSME3IP1",1907.22098552983,0.054152929519265,0.0352864993680741,1.53466426222661,0.12486631862916,0.168734247420749
"19986","PSME4",2515.30180324899,0.596947763249719,0.059270282120145,10.0716200749587,7.37530653824952e-24,6.89665001262226e-23
"19987","PSMF1",2955.58108356995,-0.233779491181578,0.0478451578273058,-4.88616825187182,1.02817342740319e-06,2.62015905419021e-06
"19988","PSMG1",714.39101496466,-0.0966431615361149,0.0748120417732611,-1.29181291200445,0.196421942710081,0.252833670730476
"19989","PSMG2",1405.61519532616,-0.231481086209239,0.0558432494965393,-4.14519370373647,3.39526571593994e-05,7.51673578328142e-05
"19990","PSMG3",618.156929462175,0.0132128355624505,0.0912221223126914,0.1448424486021,0.884835266456781,0.909072622776341
"19991","PSMG4",355.774727135282,0.0539824907875111,0.0793638492938618,0.680189926116477,0.496384210150278,0.566667436761212
"19992","PSORS1C1",147.3881064634,-0.0244888954992961,0.187082336930859,-0.130899025001738,0.895855185982694,0.918057870339048
"19993","PSORS1C2",4.89615246719748,1.47392367623889,0.367868730402928,4.00665659901153,6.15842993683203e-05,0.000132809965416089
"19994","PSPC1",1080.79675990275,-0.0036313051646877,0.0370868267291859,-0.097913612054331,0.922000891070198,0.939113681846594
"19995","PSPC1P1",0.597138744068253,1.29015527165911,0.647560132715939,1.99233276799801,0.0463345586693209,0.0684390615784812
"19996","PSPC1P2",0.0968254254176411,-0.236711014208841,1.4452221889359,-0.163788665868138,0.869897514508082,NA
"19997","PSPH",320.730908393486,-0.503679517316473,0.119263214728275,-4.2232596066108,2.40794185862874e-05,5.4144591434064e-05
"19998","PSPHP1",18.043257331784,-1.40280593493859,1.00850402246281,-1.39097703498779,0.164232390765651,0.215570286628025
"19999","PSPN",102.816668533309,-0.352191774099036,0.0733361749039316,-4.80242901351751,1.56752397591635e-06,3.93069262312063e-06
"20000","PSRC1",216.328791998262,0.425905259355382,0.0967059527987666,4.40412660264709,1.06210906587818e-05,2.477595653479e-05
"20001","PSTK",83.2416045503612,-0.11004129506862,0.0763710926935099,-1.44087626859333,0.149619641597268,0.198390546928078
"20002","PSTPIP1",312.066182594833,1.2242410827201,0.140319736867041,8.72465349532488,2.66996907368725e-18,1.65471385448892e-17
"20003","PSTPIP2",389.667443644945,0.595378742510068,0.123959185316713,4.80302238990108,1.56288401438429e-06,3.9198829581498e-06
"20004","PTAFR",1091.97567976168,1.43524780277759,0.128096638689166,11.204414241191,3.87911230099123e-29,5.4123391989684e-28
"20005","PTAR1",2136.21910845063,-0.140929401845611,0.0808000259031207,-1.74417520626275,0.0811285432865251,0.114232250396404
"20006","PTBP1",8103.72189452801,-0.0311354718455137,0.0390236073575174,-0.797862472330248,0.424950303132025,0.497079778483151
"20007","PTBP1P",6.96557658328559,2.96297883196756,0.402618093014362,7.35927888829843,1.84906359616894e-13,7.97377288972581e-13
"20008","PTBP2",401.810031175193,0.864644869404684,0.0799125689415454,10.8198857933995,2.77122484579702e-27,3.35207019564995e-26
"20009","PTBP3",5455.21555130936,-0.379745143607787,0.061361342102753,-6.18867075905677,6.0673658678405e-10,2.00286143970003e-09
"20010","PTCD1",339.715502619988,0.0975378404057065,0.0566211009357499,1.72264118488947,0.084953432363387,0.119145913237474
"20011","PTCD2",281.081209580322,-0.00612237465296582,0.0661704740335732,-0.0925242676946744,0.92628151108446,0.942486940879078
"20012","PTCD2P1",0.0163734360228687,-0.358355562150661,5.10183921063507,-0.0702404657135506,0.944002266862527,NA
"20013","PTCD2P2",0.155396838447703,-0.0687663171160331,1.06011138430696,-0.0648670678704095,0.948279841382295,NA
"20014","PTCD3",1999.41388074143,0.162973496045075,0.0681478787330427,2.39146836372553,0.0167811301261033,0.0267127507160408
"20015","PTCH1",1728.20093883557,0.0267311616518207,0.116144643883559,0.230154062710116,0.817972056303839,0.85370904754551
"20016","PTCH2",90.6181914392093,1.46271143379238,0.134054348389223,10.9113314962782,1.01754916401969e-27,1.26751926984608e-26
"20017","PTCHD1",48.2142800495877,-0.0913566483388591,0.178349673811949,-0.51223333570649,0.6084877150988,0.67168853867761
"20018","PTCHD3",2.78942511666637,1.26405904565955,0.390058060821588,3.24069458530619,0.00119238860914924,0.00222615971655621
"20019","PTCHD3P1",9.9803377847387,-0.532466773237932,0.458851001975548,-1.16043502345083,0.245871734134047,0.308433956171421
"20020","PTCHD3P2",4.48224508614909,1.16106467340198,0.337376333113519,3.44145264336403,0.000578599741552928,0.00112383869226603
"20021","PTCHD3P3",0.727069701649439,-0.36008033096657,0.464625076009183,-0.774991169351895,0.438344877658724,0.509917942326748
"20022","PTCHD4",5.12578970674695,2.09133003585813,0.313379284027708,6.67347888788086,2.4980953504946e-11,9.16327382761896e-11
"20023","PTCRA",9.41794966092682,1.79747057908191,0.295925822950898,6.07405788774355,1.24717735582788e-09,4.02493537720226e-09
"20024","PTDSS1",1964.85757915829,-0.2057091845065,0.0372804687149684,-5.51788085282057,3.43111918921171e-08,9.88615602824282e-08
"20025","PTDSS2",650.734013515906,0.17905464557066,0.0523224752317403,3.42213637213479,0.00062131142519248,0.00120248449649027
"20026","PTEN",3838.865321963,-0.239426514740354,0.0370417547150975,-6.4636925702326,1.0217835835869e-10,3.57301712087641e-10
"20027","PTENP1",9.0161670566904,-0.264662643422734,0.224086372970962,-1.18107424344375,0.237573230869349,0.298936544140028
"20028","PTER",577.032705499874,-0.629218129054093,0.0616491227765295,-10.2064409145761,1.85546329964777e-24,1.82008111234394e-23
"20029","pterin-4",1.44845675754093,0.337226772535569,0.408505694343289,0.825513027615666,0.409080389574497,0.480996625123213
"20030","PTF1A",0.111115832235613,-0.419601503804655,1.76188621914508,-0.238154711266348,0.81176110175351,NA
"20031","PTGDR",288.172906831291,-0.956828985064934,0.16714771985033,-5.7244513172044,1.03768557595986e-08,3.11658983135384e-08
"20032","PTGDR2",179.550339186915,-0.247143234387804,0.219919307029681,-1.1237905290164,0.261101900296656,0.325226921152944
"20033","PTGDS",2571.85241213045,2.16199431443117,0.253260607846712,8.53663873277809,1.38182743664706e-17,8.13420268379213e-17
"20034","PTGER1",65.813291914612,1.41029665780406,0.199629217942463,7.06458038727845,1.61102060957015e-12,6.4562809789891e-12
"20035","PTGER2",512.18295574453,0.459863441109015,0.0872182652286296,5.27255890613682,1.34534635532774e-07,3.68978744182875e-07
"20036","PTGER3",88.6312816070198,-0.110761365504423,0.165596587690252,-0.668862607915579,0.503583124567293,0.573648329721601
"20037","PTGER4",1581.34375880864,-0.494307312112127,0.0803500228564976,-6.15192497200583,7.65480913787446e-10,2.50569803788834e-09
"20038","PTGER4P2",1.35555637717985,2.15362458362273,0.512521606850612,4.20201715368941,2.6454708202961e-05,5.92061440772339e-05
"20039","PTGER4P3",0.0146902183712551,-0.372498108076176,5.10183938758706,-0.0730125117192979,0.941796161173123,NA
"20040","PTGES",367.713947517931,1.69063804730475,0.196916084685629,8.58557618593627,9.03822839162856e-18,5.39642731520224e-17
"20041","PTGES2",1875.78762791634,-0.238056504278634,0.0581582964582683,-4.09325098525629,4.25366855609151e-05,9.33385148336387e-05
"20042","PTGES3",8099.36150439026,-0.354576543040379,0.0463514161890256,-7.64974562145806,2.01377277103639e-14,9.36027050893318e-14
"20043","PTGES3L",53.703704164831,-0.0182170878774104,0.0748900857736104,-0.243250994964539,0.807810964667562,0.845363756996675
"20044","PTGES3L-AARSD1",28.9600415813627,-1.03090427885911,0.180013395688186,-5.72681980092644,1.02330762983895e-08,3.07534609714502e-08
"20045","PTGES3P1",57.3406548158864,1.05254727543606,0.142023319286084,7.41108770536383,1.25267701615286e-13,5.46528823845257e-13
"20046","PTGES3P2",3.08872926821351,1.3862869138613,0.366438009821804,3.78314169574122,0.000154861194481997,0.000320529162160226
"20047","PTGES3P3",0.335129062592607,0.216135728512159,0.549566810502561,0.393283808959479,0.694109875360637,0.747951947649451
"20048","PTGES3P4",0.500569097978163,0.878084903951321,0.54274561525089,1.61785720469693,0.105693374870698,0.145332204220046
"20049","PTGES3P5",0.00748992528368765,-0.3865821166869,5.10183948498002,-0.0757730849480879,0.939599629647235,NA
"20050","PTGFR",359.581563743879,1.50187407163787,0.165457375565399,9.07710560804969,1.11500404418562e-19,7.63543741241197e-19
"20051","PTGFRN",3013.6134912108,-0.348959460802981,0.100689100304174,-3.46571237352207,0.000528828687381397,0.00103078521656183
"20052","PTGIR",165.231598705993,2.74540848871061,0.173104831597886,15.8598027759737,1.20270979304717e-56,1.65577682895979e-54
"20053","PTGIS",139.613441613524,0.234628628838157,0.143479995700609,1.6352706709564,0.101992319006751,0.140640983197301
"20054","PTGR1",741.386651680892,-0.904922517247432,0.0727399575011618,-12.4405147917907,1.57485646025914e-35,3.72106709464206e-34
"20055","PTGR2",365.367702786433,-0.816512990321342,0.10811723187038,-7.55210780183725,4.28269760117425e-14,1.93807730889544e-13
"20056","PTGS1",1471.47839524974,0.447865888515351,0.112955141862791,3.96498894277324,7.33993494118627e-05,0.000156869374097481
"20057","PTGS2",951.075847526111,3.08275097154904,0.300141913721731,10.2709779294842,9.523433137453e-25,9.55432211603699e-24
"20058","PTH",0.0132676099618999,-0.372498108076176,5.10183938758706,-0.0730125117192979,0.941796161173123,NA
"20059","PTH1R",47.5611518020351,0.378708776978398,0.150014288763067,2.52448470143088,0.0115868048046167,0.0189262005371068
"20060","PTH2",0.0599822653754491,-0.376674034741158,2.10435753605765,-0.17899716577955,0.857939927134993,NA
"20061","PTH2R",5.73745111953091,-0.111660131456401,0.323532631336894,-0.345127880903394,0.729998233806944,0.779497675269028
"20062","PTHLH",30.3888302946078,1.20076935557155,0.277157880902179,4.33243807342919,1.47467149071105e-05,3.38887021364966e-05
"20063","PTK2",2447.89708661842,-0.171663197078006,0.0430603515218566,-3.98657212519208,6.70347563760433e-05,0.000143744196687514
"20064","PTK2B",3989.49348319793,0.323291940695107,0.0597365240651685,5.41196438450983,6.23370894958775e-08,1.75910244137833e-07
"20065","PTK6",2283.64032255062,-0.84559084971334,0.101090432493348,-8.36469712174775,6.02695459726739e-17,3.38387500337382e-16
"20066","PTK7",1293.96738469057,0.583586976193202,0.0813719660775071,7.17184313375609,7.39947009341037e-13,3.04743522764577e-12
"20067","PTMA",33092.1345482473,-0.246271088290193,0.0493606151039954,-4.98922243516084,6.0622810707812e-07,1.57128466930891e-06
"20068","PTMAP1",1.67087436784658,-0.129559000667195,0.344128673515921,-0.376484177687102,0.706556976104915,0.759526426245296
"20069","PTMAP10",0.787184682563087,1.33303092224969,0.572560183497503,2.32819354309065,0.0199018288957419,0.031338965871728
"20070","PTMAP11",3.74045668570162,0.695778300715345,0.324906455173627,2.1414726904811,0.0322359384926599,0.0488896680514316
"20071","PTMAP12",0.702409385489347,1.17383309853561,0.773101057212617,1.51834367264716,0.128927783458998,0.173543179532212
"20072","PTMAP15",0.0467180279217351,-0.418932217808372,2.54284738610667,-0.164749257111256,0.869141345098953,NA
"20073","PTMAP2",5.09239679135011,-0.670611007537106,0.254977031262911,-2.63008398919519,0.00853637755988872,0.0142195345043971
"20074","PTMAP3",2.81575698188375,0.100559443340733,0.291158346106319,0.345377162240139,0.729810843973392,0.779394107908477
"20075","PTMAP4",2.18786474163943,0.994815870676638,0.39764261152529,2.5017838678322,0.0123569335804511,0.0201096745531673
"20076","PTMAP5",18.8246160507054,0.0783436924800584,0.171359763934201,0.457188377722912,0.647535651345636,0.706572438177441
"20077","PTMAP6",0.0319353160984577,-0.315783386005187,3.53276009724682,-0.0893871582877326,0.928774228818499,NA
"20078","PTMAP8",1.42110543174404,0.0410176373421023,0.40503235136135,0.101270027453951,0.919336108475081,0.936832154173041
"20079","PTMAP9",1.46332454568521,0.231155916483476,0.434998241852825,0.531395059205054,0.595145044604814,0.659374309315387
"20080","PTMS",3086.95309693597,-0.424876870461657,0.0758849472854656,-5.59896113340299,2.15640132405488e-08,6.31644451297688e-08
"20081","PTN",312.55852168937,-0.588569196153398,0.151913321627221,-3.87437513609033,0.000106898635956483,0.000224931956230722
"20082","PTOV1",2673.47036226916,0.401070676999176,0.052528226429771,7.63533635645205,2.2523162417912e-14,1.04283467983555e-13
"20083","PTP4A1",6006.16702312131,-0.678806385610958,0.112846380774708,-6.01531374733376,1.79538623960886e-09,5.7312309434076e-09
"20084","PTP4A1P1",0.141816617046721,-0.0968281864787454,1.02201922503906,-0.0947420401754626,0.924519724911216,NA
"20085","PTP4A1P2",0.0843758430091585,-0.929441650635059,1.71303245412897,-0.542570952695496,0.587425243028425,NA
"20086","PTP4A1P3",0.0872641247842055,-0.107416869033053,1.64021203780889,-0.0654896236321663,0.947784167743258,NA
"20087","PTP4A1P4",0.0199488850131621,-0.32999384271132,4.06104520800755,-0.081258352421352,0.93523649436917,NA
"20088","PTP4A1P5",0.00566375990675493,-0.3865821166869,5.10183948498002,-0.075773084948088,0.939599629647235,NA
"20089","PTP4A1P6",0.143902364289054,-0.249065773020551,1.05937161477005,-0.235107085698737,0.814125619234017,NA
"20090","PTP4A1P7",0.174065625326119,-0.319989799017193,0.890899570268914,-0.359176061697511,0.719463383424062,NA
